,Site_Id,Unit_Id,Read_Date,Salinity (ppt),Dissolved Oxygen (mg/L),pH (standard units),Secchi Depth (m),Water Depth (m),Water Temp (?C),Air Temp-Celsius,Air Temp (?F),Time (24:00),Field_Tech,DateVerified,WhoVerified,AirTemp (C),Year
1227,C,,10/18/2007,0.0,,,0.3,0.3,23.0,,70.0,0:00,Not Recorded,,,21.11111111,2007
1228,C,,11/1/2007,0.0,5.3,7.0,0.35,0.35,28.0,,68.0,0:00,Not Recorded,,,20.0,2007
1229,C,,11/12/2007,,,7.5,0.3,0.3,16.0,,56.0,0:00,Not Recorded,,,13.33333333,2007
1230,C,,12/6/2007,0.0,6.2,7.0,0.5,0.75,5.0,,37.0,0:00,Not Recorded,,,2.777777778,2007
1231,C,,12/20/2007,0.0,5.2,6.5,0.6,0.65,7.0,,40.0,0:00,Not Recorded,,,4.444444444,2007
1232,D,,1/4/2007,0.0,7.6,5.0,1.2,1.6,54.0,,12.0,0:00,Not Recorded,,,-11.11111111,2007
1233,D,,1/18/2007,0.0,,6.0,0.9,0.9,7.0,,57.0,0:00,Not Recorded,,,13.88888889,2007
1234,D,,2/2/2007,0.0,10.0,6.5,2.0,2.0,5.0,,43.0,0:00,Not Recorded,,,6.1111111110000005,2007
1235,D,,2/15/2007,0.0,,6.5,1.9,1.9,4.0,,26.0,0:00,Not Recorded,,,-3.333333333,2007
1236,D,,3/1/2007,,8.8,6.0,1.4,1.4,10.0,,50.0,0:00,Not Recorded,,,10.0,2007
1237,D,,4/6/2007,0.0,7.1,6.0,1.0,1.3,14.0,,46.0,0:00,Not Recorded,,,7.777777778,2007
1238,D,,4/19/2007,0.0,,6.5,1.0,1.3,12.0,,52.0,0:00,Not Recorded,,,11.11111111,2007
1239,D,,5/3/2007,0.0,5.9,6.5,0.9,2.0,20.0,,59.0,0:00,Not Recorded,,,15.0,2007
1240,D,,5/31/2007,0.0,,6.5,1.0,1.1,27.0,,74.0,0:00,Not Recorded,,,23.33333333,2007
1241,D,,6/14/2007,0.0,5.9,6.5,0.9,1.1,21.0,,67.0,0:00,Not Recorded,,,19.44444444,2007
1242,D,,7/5/2007,0.0,3.9,6.5,0.5,0.9,24.0,,82.0,0:00,Not Recorded,,,27.77777778,2007
1243,D,,7/19/2007,0.0,5.2,,0.8,0.9,29.0,,80.0,0:00,Not Recorded,,,26.66666667,2007
1244,D,,8/2/2007,0.0,,7.5,0.8,1.1,31.0,,81.0,0:00,Not Recorded,,,27.22222222,2007
1245,D,,8/21/2007,0.0,5.7,7.0,0.7,0.9,28.0,,80.0,0:00,Not Recorded,,,26.66666667,2007
1246,D,,9/6/2007,0.0,,8.5,0.75,0.9,28.0,,83.0,0:00,Not Recorded,,,28.33333333,2007
1247,D,,9/27/2007,0.0,4.1,8.5,0.5,0.8,26.0,,73.0,0:00,Not Recorded,,,22.77777778,2007
1248,D,,10/11/2007,0.0,3.3,7.0,0.6,0.9,22.0,,66.0,0:00,Not Recorded,,,18.88888889,2007
1249,D,,10/18/2007,0.0,,,0.75,0.85,23.0,,70.0,0:00,Not Recorded,,,21.11111111,2007
1250,D,,11/1/2007,0.0,5.9,7.0,0.75,1.0,28.0,,68.0,0:00,Not Recorded,,,20.0,2007
1251,D,,11/12/2007,,,7.0,0.8,1.1,18.0,,56.0,0:00,Not Recorded,,,13.33333333,2007
1252,D,,12/6/2007,0.0,8.7,7.0,1.0,1.0,5.0,,37.0,0:00,Not Recorded,,,2.777777778,2007
1253,D,,12/20/2007,0.0,6.3,6.0,1.1,1.1,7.0,,40.0,0:00,Not Recorded,,,4.444444444,2007
1254,Bay,,1/4/2007,0.0,9.0,6.5,0.6,0.6,12.0,,54.0,0:00,S. Poe,,,12.22222222,2007
1255,Bay,,1/18/2007,0.0,10.1,6.5,0.2,0.2,6.0,,47.0,0:00,S. Poe,,,8.333333332999999,2007
1256,Bay,,2/2/2007,0.0,8.1,6.5,0.45,0.45,5.0,,42.0,0:00,S. Poe,,,5.555555556,2007
1257,Bay,,2/15/2007,0.0,9.3,6.5,0.3,0.3,3.0,,26.0,0:00,S. Poe,,,-3.333333333,2007
1258,Bay,,3/1/2007,,7.2,6.5,0.3,0.4,9.0,,48.0,0:00,S. Poe,,,8.888888889,2007
1259,Bay,,3/21/2007,0.0,8.7,6.5,0.3,0.37,11.0,,51.0,0:00,S. Poe,,,10.55555556,2007
1260,Bay,,4/6/2007,0.0,9.9,6.5,0.4,0.45,11.0,,46.0,0:00,S. Poe,,,7.777777778,2007
1261,Bay,,4/19/2007,0.0,8.7,6.5,0.1,0.2,13.0,,57.0,0:00,S. Poe,,,13.88888889,2007
1262,Bay,,5/3/2007,0.0,7.2,6.5,0.4,0.7,19.0,,59.0,0:00,S. Poe,,,15.0,2007
1263,Bay,,5/24/2007,0.0,6.9,7.0,0.5,0.6,20.0,,65.0,0:00,S. Poe,,,18.33333333,2007
1264,Bay,,5/31/2007,0.0,,6.5,0.45,0.65,24.0,,74.0,0:00,S. Poe,,,23.33333333,2007
1265,Bay,,6/14/2007,0.0,8.8,6.5,7.4,7.4,20.0,,67.0,0:00,S. Poe,,,19.44444444,2007
1266,Bay,,7/5/2007,0.0,,7.5,0.9,1.0,28.0,,74.0,0:00,S. Poe,,,23.33333333,2007
1267,Bay,,7/19/2007,0.0,4.7,7.0,0.3,0.7,27.0,,80.0,0:00,S. Poe,,,26.66666667,2007
1268,Bay,,8/2/2007,0.0,3.2,8.0,0.45,0.55,28.0,,78.0,0:00,S. Poe,,,25.55555556,2007
1269,Bay,,8/21/2007,0.0,5.1,7.5,0.4,0.8,26.0,,80.0,0:00,S. Poe,,,26.66666667,2007
1270,Bay,,9/6/2007,0.0,4.2,8.5,0.5,0.65,25.0,,81.0,0:00,S. Poe,,,27.22222222,2007
1271,Bay,,9/27/2007,0.0,3.2,8.0,0.5,0.9,25.0,,73.0,0:00,S. Poe,,,22.77777778,2007
1272,Bay,,10/11/2007,0.0,3.2,7.0,0.4,0.7,23.0,,65.0,0:00,S. Poe,,,18.33333333,2007
1273,Bay,,10/18/2007,0.0,4.2,,0.4,0.8,21.0,,70.0,0:00,S. Poe,,,21.11111111,2007
1274,Bay,,11/1/2007,0.0,3.7,7.0,0.4,0.7,28.0,,68.0,0:00,S. Poe,,,20.0,2007
1275,Bay,,11/12/2007,0.0,4.1,7.0,0.55,0.6,13.0,,57.0,0:00,S. Poe,,,13.88888889,2007
1276,Bay,,12/6/2007,0.0,6.8,7.0,0.25,0.25,5.0,,37.0,0:00,S. Poe,,,2.777777778,2007
1277,Bay,,12/20/2007,0.0,6.3,7.0,0.4,0.6,6.0,,39.0,0:00,S. Poe,,,3.888888889,2007
1278,A,,1/3/2008,0.0,,6.5,1.0,1.3,4.0,,29.0,0:00,Not Recorded,,,-1.6666666669999999,2008
1279,A,,1/17/2008,1.0,,6.5,1.2,1.3,6.0,,42.0,0:00,Not Recorded,,,5.555555556,2008
1280,A,,2/7/2008,0.0,,6.5,0.2,0.9,15.0,,61.0,0:00,Not Recorded,,,16.11111111,2008
1281,A,,2/19/2008,0.0,5.1,6.5,0.7,2.1,12.0,,46.0,0:00,Not Recorded,,,7.777777778,2008
1282,A,,3/7/2008,0.0,,6.5,0.9,0.9,4.0,,45.0,0:00,Not Recorded,,,7.222222222,2008
1283,A,,3/21/2008,0.0,4.8,6.5,0.8,1.5,15.0,,48.0,0:00,Not Recorded,,,8.888888889,2008
1284,A,,4/3/2009,0.0,,7.0,0.5,1.2,14.0,,48.0,0:00,Not Recorded,,,8.888888889,2009
1285,A,,4/17/2008,0.0,4.0,6.5,0.5,1.2,16.0,,59.0,0:00,Not Recorded,,,15.0,2008
1286,A,,5/22/2008,0.0,4.3,7.0,0.6,1.0,22.0,,67.0,0:00,Not Recorded,,,19.44444444,2008
1287,A,,6/5/2008,0.0,,8.2,0.6,0.8,28.0,,79.0,0:00,Not Recorded,,,26.11111111,2008
1288,A,,6/19/2008,1.0,5.2,7.0,0.6,0.7,27.0,,,,Not Recorded,,,-17.77777778,2008
1289,A,,7/3/2008,1.0,,7.0,0.8,0.1,29.0,,86.0,0:00,Not Recorded,,,30.0,2008
1290,A,,7/21/2008,1.0,3.8,6.5,0.7,1.3,32.0,,85.0,0:00,Not Recorded,,,29.44444444,2008
1291,A,,8/7/2008,0.0,,6.5,0.6,1.0,29.0,,80.0,0:00,Not Recorded,,,26.66666667,2008
1292,A,,8/21/2008,,,6.5,0.7,0.9,26.0,,75.0,0:00,Not Recorded,,,23.88888889,2008
1293,A,,9/9/2008,1.0,,,0.5,1.0,28.0,,74.0,0:00,Not Recorded,,,23.33333333,2008
1294,A,,9/23/2008,1.0,6.6,7.0,0.5,0.5,20.0,,68.0,0:00,Not Recorded,,,20.0,2008
1295,A,,10/9/2008,0.0,,6.5,0.8,1.0,21.5,,70.0,0:00,Not Recorded,,,21.11111111,2008
1296,A,,10/28/2008,1.0,,7.0,0.9,0.9,13.0,,45.0,0:00,Not Recorded,,,7.222222222,2008
1297,A,,11/6/2008,1.0,6.8,6.5,0.8,0.85,15.0,,60.0,0:00,Not Recorded,,,15.55555556,2008
1298,A,,11/18/2008,1.0,,6.5,0.5,0.5,8.5,,42.0,0:00,Not Recorded,,,5.555555556,2008
1299,A,,12/4/2008,1.0,,6.5,1.6,1.7,8.0,,48.0,0:00,Not Recorded,,,8.888888889,2008
1300,A,,12/16/2008,1.0,,6.5,0.55,0.55,10.0,,49.0,0:00,Not Recorded,,,9.444444444,2008
1301,B,,1/3/2008,0.0,,7.0,0.4,0.4,0.0,,29.0,0:00,Not Recorded,,,-1.6666666669999999,2008
1302,B,,1/17/2008,1.0,4.9,7.0,0.7,0.9,5.0,,42.0,0:00,Not Recorded,,,5.555555556,2008
1303,B,,2/7/2008,0.0,,7.0,0.45,0.45,15.0,,61.0,0:00,Not Recorded,,,16.11111111,2008
1304,B,,2/19/2008,0.0,6.2,,0.53,0.53,12.0,,47.0,0:00,Not Recorded,,,8.333333332999999,2008
1305,B,,3/7/2008,0.0,,7.0,,,5.0,,45.0,,Not Recorded,,,7.222222222,2008
1306,B,,3/21/2008,0.0,6.9,8.0,0.6,0.6,13.0,,49.0,0:00,Not Recorded,,,9.444444444,2008
1307,B,,4/3/2008,0.0,,8.5,0.2,0.6,14.0,,48.0,0:00,Not Recorded,,,8.888888889,2008
1308,B,,4/17/2008,0.0,5.3,8.5,0.55,0.55,13.0,,59.0,0:00,Not Recorded,,,15.0,2008
1309,B,,5/8/2008,0.0,,6.5,0.3,1.0,22.0,,70.0,0:00,Not Recorded,,,21.11111111,2008
1310,B,,5/22/2008,0.0,5.2,7.0,0.4,0.4,22.0,,68.0,0:00,Not Recorded,,,20.0,2008
1311,B,,6/5/2008,0.0,,8.0,0.4,0.4,27.0,,79.0,0:00,Not Recorded,,,26.11111111,2008
1312,B,,6/19/2008,1.0,5.9,7.5,0.2,0.4,26.0,,,,Not Recorded,,,-17.77777778,2008
1313,B,,7/3/2008,1.0,,7.0,0.3,0.3,28.0,,87.0,0:00,Not Recorded,,,30.55555556,2008
1314,B,,7/21/2008,1.0,2.8,7.5,2.5,2.5,30.0,,85.0,0:00,Not Recorded,,,29.44444444,2008
1315,B,,8/7/2008,0.0,,8.5,0.35,0.35,28.0,,80.0,0:00,Not Recorded,,,26.66666667,2008
1316,B,,8/21/2008,,,7.0,0.2,0.2,26.0,,75.0,0:00,Not Recorded,,,23.88888889,2008
1317,B,,9/9/2008,1.0,,,0.2,0.2,28.0,,74.0,0:00,Not Recorded,,,23.33333333,2008
1318,B,,9/23/2008,2.0,3.9,7.0,0.1,0.2,20.0,,68.0,0:00,Not Recorded,,,20.0,2008
1319,B,,10/9/2008,0.0,,6.5,0.2,0.3,21.0,,70.0,0:00,Not Recorded,,,21.11111111,2008
1320,B,,10/28/2008,1.0,,7.5,0.3,0.3,11.0,,45.0,0:00,Not Recorded,,,7.222222222,2008
1321,B,,11/6/2008,3.0,7.0,7.5,0.3,0.3,15.0,,60.0,0:00,Not Recorded,,,15.55555556,2008
1322,B,,11/18/2008,1.0,,7.0,0.4,0.5,7.0,,42.0,0:00,Not Recorded,,,5.555555556,2008
1323,B,,12/4/2008,0.0,,,0.4,0.4,8.0,,47.0,0:00,Not Recorded,,,8.333333332999999,2008
1324,B,,12/16/2008,1.0,,7.0,0.6,0.6,11.0,,49.0,0:00,Not Recorded,,,9.444444444,2008
1325,C,,1/3/2008,0.0,,7.0,0.65,0.7,0.0,,29.0,0:00,Not Recorded,,,-1.6666666669999999,2008
1326,C,,1/17/2008,1.0,,7.0,0.6,0.6,5.0,,42.0,0:00,Not Recorded,,,5.555555556,2008
1327,C,,2/7/2008,0.0,4.3,7.0,0.7,0.7,16.0,,61.0,0:00,Not Recorded,,,16.11111111,2008
1328,C,,2/19/2008,0.0,,7.0,0.7,0.7,12.0,,48.0,0:00,Not Recorded,,,8.888888889,2008
1329,C,,3/7/2008,0.0,5.2,7.0,0.6,0.6,4.0,,45.0,0:00,Not Recorded,,,7.222222222,2008
1330,C,,3/21/2008,0.0,,8.0,0.5,0.5,14.0,,49.0,0:00,Not Recorded,,,9.444444444,2008
1331,C,,4/3/2008,0.0,6.5,7.0,0.3,0.5,13.0,,48.0,0:00,Not Recorded,,,8.888888889,2008
1332,C,,5/8/2008,0.0,2.3,7.0,0.4,0.6,20.0,,70.0,0:00,Not Recorded,,,21.11111111,2008
1333,C,,5/22/2008,0.0,,7.0,0.45,0.6,22.0,,68.0,0:00,Not Recorded,,,20.0,2008
1334,C,,6/5/2008,0.0,5.4,8.0,0.25,0.4,29.0,,78.0,0:00,Not Recorded,,,25.55555556,2008
1335,C,,6/19/2008,2.0,,8.5,0.25,0.5,27.0,,,,Not Recorded,,,-17.77777778,2008
1336,C,,7/3/2008,1.0,5.1,7.0,0.4,0.4,29.0,,87.0,0:00,Not Recorded,,,30.55555556,2008
1337,C,,7/21/2008,1.0,,8.0,0.3,0.4,31.0,,85.0,0:00,Not Recorded,,,29.44444444,2008
1338,C,,8/7/2008,2.0,,7.0,0.35,0.35,28.0,,80.0,0:00,Not Recorded,,,26.66666667,2008
1339,C,,8/21/2008,,5.5,8.0,0.2,0.2,5.5,,75.0,0:00,Not Recorded,,,23.88888889,2008
1340,C,,9/9/2008,1.0,3.1,7.5,0.2,0.2,28.0,,74.0,0:00,Not Recorded,,,23.33333333,2008
1341,C,,9/23/2008,1.0,,8.0,0.1,0.1,21.0,,68.0,0:00,Not Recorded,,,20.0,2008
1342,C,,10/9/2008,0.0,3.9,8.0,0.2,0.2,21.0,,70.0,0:00,Not Recorded,,,21.11111111,2008
1343,C,,10/28/2008,1.0,6.3,8.0,0.4,0.5,10.0,,45.0,0:00,Not Recorded,,,7.222222222,2008
1344,C,,11/6/2008,2.0,,7.5,0.3,0.3,15.0,,60.0,0:00,Not Recorded,,,15.55555556,2008
1345,C,,11/18/2008,1.0,6.3,7.0,0.5,0.5,8.0,,41.0,0:00,Not Recorded,,,5.0,2008
1346,C,,12/4/2008,0.0,7.1,6.0,0.9,1.5,8.0,,47.0,0:00,Not Recorded,,,8.333333332999999,2008
1347,C,,12/16/2008,1.0,6.4,7.5,0.3,0.5,10.0,,49.0,0:00,Not Recorded,,,9.444444444,2008
1348,D,,1/3/2008,0.0,,6.5,0.8,0.9,3.0,,29.0,0:00,Not Recorded,,,-1.6666666669999999,2008
1349,D,,1/17/2008,1.0,5.1,6.5,0.9,1.3,6.0,,42.0,0:00,Not Recorded,,,5.555555556,2008
1350,D,,2/7/2008,0.0,6.5,6.5,1.9,1.9,15.0,,62.0,0:00,Not Recorded,,,16.66666667,2008
1351,D,,2/19/2008,0.0,,6.5,1.2,1.3,12.0,,48.0,0:00,Not Recorded,,,8.888888889,2008
1352,D,,3/7/2008,0.0,8.1,6.5,1.2,2.0,4.0,,45.0,0:00,Not Recorded,,,7.222222222,2008
1353,D,,3/21/2008,0.0,,6.5,0.9,1.5,13.0,,49.0,0:00,Not Recorded,,,9.444444444,2008
1354,D,,4/3/2008,0.0,7.0,6.5,0.7,1.3,12.0,,47.0,0:00,Not Recorded,,,8.333333332999999,2008
1355,D,,4/17/2008,0.0,,6.5,0.95,1.2,25.0,,60.0,0:00,Not Recorded,,,15.55555556,2008
1356,D,,5/8/2008,0.0,2.2,6.0,0.3,1.5,20.0,,70.0,0:00,Not Recorded,,,21.11111111,2008
1357,D,,5/22/2008,0.0,,6.5,0.6,1.5,22.0,,68.0,0:00,Not Recorded,,,20.0,2008
1358,D,,6/5/2008,0.0,5.0,7.0,0.7,1.3,28.0,,83.0,0:00,Not Recorded,,,28.33333333,2008
1359,D,,6/19/2008,1.0,,6.5,0.5,1.3,25.0,,,,Not Recorded,,,-17.77777778,2008
1360,D,,7/3/2008,1.0,4.6,7.0,0.6,1.2,27.0,,83.0,0:00,Not Recorded,,,28.33333333,2008
1361,D,,7/21/2008,1.0,,7.5,0.9,1.2,32.0,,85.0,0:00,Not Recorded,,,29.44444444,2008
1362,D,,8/7/2008,0.0,5.0,6.5,0.7,1.2,28.0,,79.0,0:00,Not Recorded,,,26.11111111,2008
1363,D,,8/21/2008,,5.1,6.5,0.6,1.3,26.0,,75.0,0:00,Not Recorded,,,23.88888889,2008
1364,D,,9/9/2008,1.0,6.0,6.5,0.7,1.2,27.0,,73.0,0:00,Not Recorded,,,22.77777778,2008
1365,D,,9/23/2008,0.0,,7.0,0.1,0.15,20.0,,68.0,0:00,Not Recorded,,,20.0,2008
1366,D,,10/9/2008,0.0,6.0,6.5,1.0,1.4,21.0,,69.0,0:00,Not Recorded,,,20.55555556,2008
1367,D,,10/28/2008,1.0,8.1,6.5,1.2,1.4,12.0,,45.0,0:00,Not Recorded,,,7.222222222,2008
1368,D,,11/6/2008,2.0,,6.5,1.0,1.2,15.0,,60.0,0:00,Not Recorded,,,15.55555556,2008
1369,D,,11/18/2008,1.0,6.0,6.5,0.7,1.4,10.0,,41.0,0:00,Not Recorded,,,5.0,2008
1370,D,,12/4/2008,0.0,,6.5,0.35,0.35,7.0,,47.0,0:00,Not Recorded,,,8.333333332999999,2008
1371,D,,12/16/2008,1.0,6.4,6.5,0.7,1.5,11.0,,49.0,0:00,Not Recorded,,,9.444444444,2008
1372,Bay,,1/3/2008,0.0,,7.0,0.2,0.4,1.0,,29.0,,S. Poe,,,-1.6666666669999999,2008
1373,Bay,,1/17/2008,1.0,7.1,7.0,0.3,0.3,6.0,,42.0,0:00,S. Poe,,,5.555555556,2008
1374,Bay,,2/7/2008,0.0,3.0,7.0,0.2,0.8,15.0,,61.0,0:00,S. Poe,,,16.11111111,2008
1375,Bay,,2/19/2008,0.0,5.3,7.0,0.3,0.7,11.0,,45.0,0:00,S. Poe,,,7.222222222,2008
1376,Bay,,3/7/2008,0.0,4.0,7.0,0.3,0.7,5.0,,45.0,0:00,S. Poe,,,7.222222222,2008
1377,Bay,,3/21/2008,0.0,7.5,7.0,0.2,0.7,12.0,,48.0,0:00,S. Poe,,,8.888888889,2008
1378,Bay,,4/3/2008,1.0,7.9,7.0,0.3,0.4,12.0,,47.0,0:00,S. Poe,,,8.333333332999999,2008
1379,Bay,,4/17/2008,0.0,6.4,7.0,0.25,0.25,12.0,,59.0,0:00,S. Poe,,,15.0,2008
1380,Bay,,5/8/2008,0.0,5.3,7.0,0.3,1.0,20.0,,70.0,0:00,S. Poe,,,21.11111111,2008
1381,Bay,,5/22/2008,0.0,,7.0,0.6,0.85,19.0,,67.0,0:00,S. Poe,,,19.44444444,2008
1382,Bay,,6/5/2008,0.0,4.9,7.2,0.6,0.88,26.0,,83.0,0:00,S. Poe,,,28.33333333,2008
1383,Bay,,6/19/2008,4.0,6.2,7.0,0.5,0.6,24.5,,75.0,0:00,S. Poe,,,23.88888889,2008
1384,Bay,,7/3/2008,1.0,7.3,8.0,0.4,0.4,26.0,,81.0,0:00,S. Poe,,,27.22222222,2008
1385,Bay,,7/21/2008,2.0,5.6,8.5,0.6,0.7,28.0,,83.0,0:00,S. Poe,,,28.33333333,2008
1386,Bay,,8/7/2008,3.0,6.6,8.0,0.7,0.7,26.0,,78.0,0:00,S. Poe,,,25.55555556,2008
1387,Bay,,8/21/2008,,5.9,8.0,0.6,0.6,23.0,,75.0,0:00,S. Poe,,,23.88888889,2008
1388,Bay,,9/9/2008,2.0,4.5,6.0,0.7,0.825,25.0,,73.0,0:00,S. Poe,,,22.77777778,2008
1389,Bay,,9/23/2008,3.0,3.7,8.0,1.0,1.0,20.0,,68.0,0:00,S. Poe,,,20.0,2008
1390,Bay,,10/9/2008,0.0,5.3,7.0,0.5,0.6,20.0,,68.0,0:00,S. Poe,,,20.0,2008
1391,Bay,,10/28/2008,3.0,7.0,7.5,0.7,0.9,11.0,,45.0,0:00,S. Poe,,,7.222222222,2008
1392,Bay,,11/6/2008,3.0,5.9,7.0,0.2,0.3,20.0,,59.0,0:00,S. Poe,,,15.0,2008
1393,Bay,,11/18/2008,1.0,9.3,7.0,0.7,0.7,9.0,,41.0,0:00,S. Poe,,,5.0,2008
1394,Bay,,12/4/2008,1.0,6.6,7.0,0.7,0.7,7.0,,47.0,0:00,S. Poe,,,8.333333332999999,2008
1395,Bay,,12/16/2008,1.0,5.6,6.5,0.6,0.85,12.0,,49.0,0:00,S. Poe,,,9.444444444,2008
1396,A,,1/8/2009,,,6.5,0.7,0.7,0.9,,43.7,16:48,Not Recorded,,,6.5,2009
1397,A,,1/27/2009,0.0,6.9,6.5,0.5,0.8,4.0,,38.0,0:00,Not Recorded,,,3.333333333,2009
1398,A,,2/5/2009,0.0,,6.5,0.4,0.4,2.0,,26.0,0:00,Not Recorded,,,-3.333333333,2009
1399,A,,2/19/2009,0.0,5.2,6.5,0.8,0.9,10.0,,55.0,0:00,Not Recorded,,,12.77777778,2009
1400,A,,3/5/2009,,,6.5,0.75,0.75,8.0,,40.0,0:00,Not Recorded,,,4.444444444,2009
1401,A,,3/17/2009,,7.1,6.5,0.6,8.5,9.0,,46.0,0:00,Not Recorded,,,7.777777778,2009
1402,A,,4/5/2009,0.0,,7.0,0.5,0.8,15.0,,48.0,0:00,Not Recorded,,,8.888888889,2009
1403,A,,4/21/2009,0.0,3.7,6.5,0.4,0.6,19.0,,61.0,0:00,Not Recorded,,,16.11111111,2009
1404,A,,5/7/2009,0.0,,6.5,0.4,0.6,22.0,,69.0,0:00,Not Recorded,,,20.55555556,2009
1405,A,,5/21/2009,0.0,4.1,7.0,0.5,0.7,21.0,,61.0,0:00,Not Recorded,,,16.11111111,2009
1406,A,,6/2/2009,0.0,,7.0,0.5,0.5,27.0,,76.0,0:00,Not Recorded,,,24.44444444,2009
1407,A,,6/23/2009,0.0,4.2,7.0,0.5,0.5,16.0,,73.0,0:00,Not Recorded,,,22.77777778,2009
1408,A,,7/7/2009,0.0,,6.5,0.6,0.6,28.0,,76.0,0:00,Not Recorded,,,24.44444444,2009
1409,A,,7/21/2009,0.0,3.2,6.5,0.45,0.45,27.0,,72.0,0:00,Not Recorded,,,22.22222222,2009
1410,A,,8/4/2009,0.0,,6.5,0.5,0.5,30.0,,82.0,0:00,Not Recorded,,,27.77777778,2009
1411,A,,8/20/2009,0.0,3.5,6.5,0.5,0.5,29.0,,80.0,0:00,Not Recorded,,,26.66666667,2009
1412,A,,9/1/2009,0.0,,6.5,0.3,0.6,23.0,,70.0,0:00,Not Recorded,,,21.11111111,2009
1413,A,,9/17/2009,0.0,1.9,6.5,0.3,0.6,24.0,,70.0,0:00,Not Recorded,,,21.11111111,2009
1414,A,,10/1/2009,0.0,,6.5,0.5,0.7,20.0,,69.0,0:00,Not Recorded,,,20.55555556,2009
1415,A,,10/20/2009,0.0,6.3,6.5,0.5,0.5,14.0,,42.0,0:00,Not Recorded,,,5.555555556,2009
1416,A,,11/5/2009,0.0,5.9,,0.5,0.5,16.0,,60.0,0:00,Not Recorded,,,15.55555556,2009
1417,A,,11/20/2009,0.0,,6.5,0.5,0.8,15.0,,58.0,0:00,Not Recorded,,,14.44444444,2009
1418,A,,12/1/2009,0.0,6.4,6.5,0.7,0.7,12.0,,46.0,0:00,Not Recorded,,,7.777777778,2009
1419,A,,12/15/2009,1.0,,6.5,0.5,0.8,11.0,,51.0,0:00,Not Recorded,,,10.55555556,2009
1420,B,,1/8/2009,,,6.5,0.5,0.5,8.0,,43.0,0:00,Not Recorded,,,6.1111111110000005,2009
1421,B,,1/27/2009,0.0,8.0,7.0,0.3,0.3,4.0,,38.0,0:00,Not Recorded,,,3.333333333,2009
1422,B,,2/5/2009,0.0,,7.0,0.4,0.4,1.0,,26.0,0:00,Not Recorded,,,-3.333333333,2009
1423,B,,2/19/2009,0.0,8.0,7.0,0.25,0.25,10.0,,55.0,0:00,Not Recorded,,,12.77777778,2009
1424,B,,3/5/2009,0.0,,7.0,0.2,0.2,8.0,,40.0,0:00,Not Recorded,,,4.444444444,2009
1425,B,,3/17/2009,,8.6,7.0,0.45,0.45,9.0,,44.0,0:00,Not Recorded,,,6.666666667,2009
1426,B,,4/5/2009,0.0,,7.5,0.2,0.2,13.0,,48.0,0:00,Not Recorded,,,8.888888889,2009
1427,B,,4/21/2009,0.0,5.3,8.0,0.4,0.6,21.0,,62.0,0:00,Not Recorded,,,16.66666667,2009
1428,B,,5/7/2009,0.0,,7.0,0.1,0.3,22.0,,69.0,0:00,Not Recorded,,,20.55555556,2009
1429,B,,5/21/2009,0.0,4.8,9.0,0.1,0.3,20.0,,61.0,0:00,Not Recorded,,,16.11111111,2009
1430,B,,6/2/2009,0.0,,7.0,0.9,0.9,28.0,,76.0,0:00,Not Recorded,,,24.44444444,2009
1431,B,,6/23/2009,0.0,0.8,8.5,0.2,0.2,27.0,,73.0,0:00,Not Recorded,,,22.77777778,2009
1432,B,,7/7/2009,0.0,,7.0,0.2,0.2,27.0,,76.0,0:00,Not Recorded,,,24.44444444,2009
1433,B,,7/21/2009,0.0,1.8,7.0,0.5,0.5,25.0,,72.0,0:00,Not Recorded,,,22.22222222,2009
1434,B,,8/4/2009,0.0,,7.5,0.28,0.28,30.0,,82.0,0:00,Not Recorded,,,27.77777778,2009
1435,B,,8/20/2009,0.0,4.3,7.5,0.4,0.4,29.0,,81.0,0:00,Not Recorded,,,27.22222222,2009
1436,B,,9/1/2009,0.0,,7.5,0.5,0.6,21.0,,70.0,0:00,Not Recorded,,,21.11111111,2009
1437,B,,9/17/2009,0.0,1.1,6.5,0.1,0.6,24.0,,78.0,0:00,Not Recorded,,,25.55555556,2009
1438,B,,10/1/2009,0.0,,6.5,0.5,0.5,20.0,,69.0,0:00,Not Recorded,,,20.55555556,2009
1439,B,,10/20/2009,0.0,6.8,7.0,0.5,0.5,13.0,,58.0,0:00,Not Recorded,,,14.44444444,2009
1440,B,,11/5/2009,0.0,,7.0,0.6,0.6,17.0,,60.0,0:00,Not Recorded,,,15.55555556,2009
1441,B,,11/20/2009,0.0,,6.5,0.48,0.48,16.0,,58.0,0:00,Not Recorded,,,14.44444444,2009
1442,B,,12/1/2009,0.0,5.3,7.0,0.58,0.58,10.0,,47.0,0:00,Not Recorded,,,8.333333332999999,2009
1443,B,,12/15/2009,1.0,,6.5,0.4,0.4,10.0,,51.0,0:00,Not Recorded,,,10.55555556,2009
1444,C,,1/8/2009,,5.9,6.5,0.5,0.5,8.5,,46.0,0:00,Not Recorded,,,7.777777778,2009
1445,C,,1/27/2009,0.0,,7.0,0.5,0.5,4.0,,38.0,0:00,Not Recorded,,,3.333333333,2009
1446,C,,2/5/2009,0.0,8.4,7.0,0.5,0.5,1.0,,26.0,0:00,Not Recorded,,,-3.333333333,2009
1447,C,,2/19/2009,0.0,,7.0,0.5,0.5,11.0,,55.0,0:00,Not Recorded,,,12.77777778,2009
